#,E,N,U
1a, 65.948700, -74.731500, 0.546600
1b, 100.149700, -91.526200, 0.319000
1c, 92.500600, -155.381600, 2.155100
1d, 68.833200, -151.584200, 0.540100
1e, 54.507900, -140.770400, 0.216300
1f, 25.110600, -141.740400, 0.528600
1g, 24.539200, -121.396600, 0.387200
1h, -0.366500, -106.403000, 0.507900
1j, -10.739300, -61.633200, 0.582000
1k, 41.604400, -74.593700, 0.504500
2a, 92.361700, 4.999800, 0.522000
2b, 115.292800, -5.488500, 0.513500
2c, 110.731600, -33.030600, 0.401000
2d, 150.131700, -54.399200, 0.442000
2e, 167.448600, -51.609400, 0.428500
2f, 24.087100, -37.888700, 0.404900
2g, -4.977900, -39.800300, 0.487800
2h, 2.373700, -27.536200, 0.419000
2j, 14.504200, -12.508100, 0.474600
2k, 24.093600, -6.761500, 0.528000
2l, 49.035700, -6.131200, 0.410000
2m, 80.639200, -7.864600, 0.245400
3c, 164.888300, 37.472200, 0.330100
3d, 118.589600, 59.897500, 0.290500
3e, 92.072900, 48.894900, 0.237200
3f, 76.248100, 36.627400, 0.343400
3g, 66.716900, 34.195100, 0.344500
3h, 69.480700, 43.641800, 1.118000
3j, 124.040200, 81.954700, 0.256300
3l, 95.201100, 101.799400, 0.151200
4e, 191.099900, 66.870800, 0.303600
4f, 145.287300, 85.998700, 0.222600
4g, 117.534200, 105.566200, 0.222200
4h, 104.400100, 108.703100, 0.178200
4j, 146.093100, 128.820700, 0.315600
4k, 158.810400, 102.836500, 0.160000
4l, 169.651300, 102.604500, 0.003800
5b, 246.189700, 94.067200, 0.296000
5c, 252.586700, 76.935800, 0.332000
5e, 263.207700, 68.672900, 0.503900
5g, 236.372500, 63.278100, 0.336000
5h, 239.174700, 76.338800, 0.315000
0a, 169.664700, 102.590800, -0.000000
